rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.05,-0.06,30.0,200,-0.24097138176500255,0.7369854066303381,0.8126504306265541,-0.48337666763896187,0.8031392694063927,0.6764269406392693,2021-01-01,2021-12-31
0.04,-0.02,15.0,100,-0.24146345108789827,0.7290763004184696,0.7671504172855794,-0.5058818594649382,0.8615867579908676,0.6546803652968036,2021-01-01,2021-12-31
0.06,-0.07,30.0,0,-0.24227746833244487,0.914589828492887,0.8517894644227957,-0.26703672278575474,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.055,-0.06,30.0,200,-0.24244750312444419,0.7321174095374554,0.8126504306265538,-0.4887878076959446,0.8031392694063927,0.6775114155251142,2021-01-01,2021-12-31
0.06,-0.085,15.0,0,-0.24315449463245417,0.9276595829768115,1.0795421483904812,-0.26644273410470976,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.035,-0.02,15.0,100,-0.24416224258525845,0.7194726337601737,0.6467976749094198,-0.5411272933720271,0.8615867579908676,0.627140410958904,2021-01-01,2021-12-31
0.065,-0.055,30.0,100,-0.24426470626783775,0.7481687918448289,0.948268418651353,-0.46568342644651756,0.6204337899543378,0.7010844748858447,2021-01-01,2021-12-31
0.08,-0.04,15.0,50,-0.24447609380858804,0.7919897005582487,0.8737727974731161,-0.4093693028172983,0.8581050228310502,0.7540525114155251,2021-01-01,2021-12-31
0.065,-0.05,30.0,100,-0.24720626429766995,0.7541398821118862,0.8901601129566953,-0.45812361748376107,0.6204337899543378,0.7155251141552511,2021-01-01,2021-12-31
0.05,-0.085,30.0,0,-0.2474713607638737,0.9022430979873619,1.0294013030758582,-0.27878782143015524,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.03,-0.075,30.0,200,-0.24783612326905424,0.7334791775946898,0.7839382983981372,-0.5000720526069807,0.8031392694063927,0.6756849315068493,2021-01-01,2021-12-31
0.095,-0.075,15.0,100,-0.2482115713929569,0.8281205972043425,1.1170912846483907,-0.3981234360829818,0.8581050228310502,0.7528538812785388,2021-01-01,2021-12-31
0.04,-0.065,30.0,200,-0.24834044702925318,0.7544254933558479,0.7864391052080508,-0.490491797399641,0.8031392694063927,0.6711187214611872,2021-01-01,2021-12-31
0.065,-0.01,15.0,0,-0.24869284407322037,0.9545302433814887,0.7394167895001411,-0.26218565509807695,0.4358447488584475,0.9937214611872146,2021-01-01,2021-12-31
0.07,-0.055,15.0,100,-0.2504705381801565,0.7816613184175044,1.1151097011249123,-0.45221284801358763,0.8581050228310502,0.7085901826484018,2021-01-01,2021-12-31
0.03,-0.1,15.0,100,-0.25114048133489947,0.7515920512116919,0.7658078777795676,-0.4993146571577158,0.8581050228310502,0.6692066210045662,2021-01-01,2021-12-31
0.095,-0.06,15.0,50,-0.2519649998070856,0.8210622806722546,1.2160586154800712,-0.3781195774991368,0.8581050228310502,0.8115867579908675,2021-01-01,2021-12-31
0.07,-0.01,15.0,200,-0.25279508077158463,0.7603549094118363,1.043397469316008,-0.4940518853309159,0.8581050228310502,0.672945205479452,2021-01-01,2021-12-31
0.03,-0.085,15.0,200,-0.25295783863462407,0.7420129822532205,0.7352819220023121,-0.5398075403935578,0.8581050228310502,0.6315353881278538,2021-01-01,2021-12-31
0.065,-0.015,30.0,200,-0.25375943479291146,0.7551603955770859,0.9964814496989352,-0.48487173291251,0.8581050228310502,0.6930365296803652,2021-01-01,2021-12-31
0.025,-0.055,30.0,0,-0.25450640282915515,0.8943478918863866,0.9187740733746386,-0.2868643335220668,0.9718607305936072,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.05,15.0,100,-0.257570144971225,0.778890728142605,1.069119059739185,-0.46978805066288043,0.8581050228310502,0.7039098173515982,2021-01-01,2021-12-31
0.05,-0.02,30.0,0,-0.2577850534677943,0.905164116860331,0.9035130180610955,-0.28708779772135956,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.03,-0.01,30.0,100,-0.2582950920666638,0.7047753361158657,0.6898330421759002,-0.5950286349043522,0.8581050228310502,0.6159246575342465,2021-01-01,2021-12-31
0.03,-0.07,15.0,200,-0.25857848536482425,0.7708813022164449,0.8205183797806227,-0.4977364132205315,0.8581050228310502,0.6739155251141552,2021-01-01,2021-12-31
0.085,-0.095,15.0,50,-0.25892962080795806,0.8334255588656035,1.13105933540783,-0.3717733729086331,0.8031392694063927,0.8356735159817351,2021-01-01,2021-12-31
0.02,-0.055,30.0,200,-0.25998419956994057,0.6841421735751507,0.7370047906417306,-0.6202012606507266,0.7170662100456621,0.612728310502283,2021-01-01,2021-12-31
0.085,-0.03,15.0,100,-0.26157528471949354,0.7726594478406996,0.8300189238963627,-0.4918077649498388,0.8581050228310502,0.6883561643835616,2021-01-01,2021-12-31
0.065,-0.035,15.0,200,-0.2616378983471313,0.7646113095615759,0.777399818602922,-0.49603400079782906,0.8581050228310502,0.6898401826484019,2021-01-01,2021-12-31
0.03,-0.055,30.0,0,-0.2618483372734028,0.8895899456464298,0.9566135840891743,-0.2967182674363851,0.9707762557077625,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.06,30.0,100,-0.26219760353593957,0.7980309192351859,1.0182577003182103,-0.42807286246464976,0.8581050228310502,0.7675228310502283,2021-01-01,2021-12-31
0.075,-0.025,15.0,200,-0.26270725567428954,0.7770311377850062,0.9750485640797409,-0.48571995076418417,0.8581050228310502,0.6960616438356164,2021-01-01,2021-12-31
0.055,-0.085,15.0,200,-0.26341630219497864,0.7472591762300221,0.8338462669744218,-0.5344156532004231,0.8031392694063927,0.6596175799086758,2021-01-01,2021-12-31
0.095,-0.085,15.0,50,-0.26419607607320333,0.8425761125506697,1.289483735911353,-0.3881940251182705,0.8581050228310502,0.8077340182648401,2021-01-01,2021-12-31
0.085,-0.09,15.0,100,-0.2652527711249067,0.8129009746008734,1.0411474461582622,-0.4169379428834377,0.8031392694063927,0.7826198630136986,2021-01-01,2021-12-31
0.09,-0.08,30.0,100,-0.26547695290479517,0.8119825602395303,1.098520834279316,-0.42377361261368196,0.8581050228310502,0.7715182648401826,2021-01-01,2021-12-31
0.055,-0.035,15.0,200,-0.2659705594017216,0.7497283713725057,0.8477235371719394,-0.5154736289114997,0.8031392694063927,0.6882134703196346,2021-01-01,2021-12-31
0.02,-0.07,15.0,0,-0.2664008318837745,0.9334289845994641,1.110280658665875,-0.2877240123070249,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.085,30.0,100,-0.26708550870389053,0.8160154004683429,1.098520834279316,-0.4141538896024401,0.8581050228310502,0.7902968036529681,2021-01-01,2021-12-31
0.07,-0.04,30.0,50,-0.2672261323455975,0.7543837801095158,0.7831881680782229,-0.49463038079698707,0.8581050228310502,0.7161529680365296,2021-01-01,2021-12-31
0.045,-0.09,30.0,0,-0.2673859053298584,0.914816657961126,1.07298115211026,-0.29708236100819607,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.015,-0.045,30.0,200,-0.267713399940432,0.6886154410451939,0.9567751230999171,-0.6113688124031225,0.8031392694063927,0.6359018264840183,2021-01-01,2021-12-31
0.08,-0.08,15.0,0,-0.26837081709884775,0.9336636594115147,1.2531320621620594,-0.2918359588861386,0.8031392694063927,0.9849315068493151,2021-01-01,2021-12-31
0.085,-0.08,15.0,0,-0.26837081709884775,0.9336636594115147,1.2531320621620594,-0.2918359588861386,0.8031392694063927,0.9849315068493151,2021-01-01,2021-12-31
0.01,-0.015,30.0,100,-0.2689448970037575,0.6721227936702617,0.8929302703336053,-0.7171129964312868,0.8615296803652968,0.5579908675799087,2021-01-01,2021-12-31
0.01,-0.015,15.0,100,-0.26899176603447056,0.6747943683769702,0.9120512823028284,-0.7198843804005429,0.8615867579908676,0.5537385844748858,2021-01-01,2021-12-31
0.01,-0.08,15.0,200,-0.2692244996918158,0.7459997390505336,1.044646766045379,-0.5522826707613951,0.8581050228310502,0.6534531963470319,2021-01-01,2021-12-31
0.04,-0.055,15.0,100,-0.2692564473685234,0.7569731842398589,0.8368652929543925,-0.5188484829835797,0.8581050228310502,0.6855593607305935,2021-01-01,2021-12-31
0.045,-0.1,30.0,0,-0.2704324606906975,0.9034046683029349,1.1275185672345078,-0.30426283647437413,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.055,-0.065,15.0,200,-0.2706608470564556,0.7688887582075239,0.8385467518562478,-0.5125120312902789,0.8581050228310502,0.6868436073059361,2021-01-01,2021-12-31
0.015,-0.035,15.0,0,-0.2714211595607338,0.9164033416748727,0.8264889893054288,-0.2985924697372271,0.4334189497716895,0.9919235159817351,2021-01-01,2021-12-31
0.035,-0.05,30.0,200,-0.2715834904726844,0.7142284256917002,0.7746590517031814,-0.5896560602135498,0.6204337899543378,0.6448630136986301,2021-01-01,2021-12-31
0.06,-0.025,15.0,0,-0.27199128735563954,0.9372315037566357,0.7326034898936148,-0.29257009168173165,0.6204337899543378,0.9919235159817351,2021-01-01,2021-12-31
0.03,-0.015,30.0,100,-0.2723593165997394,0.6962579815579544,0.8093621034111649,-0.6483823192578506,0.8581050228310502,0.603310502283105,2021-01-01,2021-12-31
0.075,-0.09,30.0,100,-0.2730880631451515,0.8008583893693213,1.0901107174809248,-0.43531174045486093,0.8581050228310502,0.7833333333333333,2021-01-01,2021-12-31
0.075,-0.07,15.0,200,-0.273923346875415,0.8065778840818861,0.8507797379483015,-0.45295358539200653,0.8581050228310502,0.7497716894977169,2021-01-01,2021-12-31
0.015,-0.07,15.0,200,-0.2752523643891977,0.7419053687017166,1.0069643961547705,-0.5718602238830326,0.8581050228310502,0.6487728310502283,2021-01-01,2021-12-31
0.01,-0.1,15.0,100,-0.2761221133830274,0.7438218938279003,0.8472840734227784,-0.5453681064679278,0.8581050228310502,0.6806792237442922,2021-01-01,2021-12-31
0.015,-0.08,15.0,0,-0.2763120324105827,0.9166713738995368,1.1654180853691853,-0.3060413420599375,0.8581050228310502,0.9849315068493151,2021-01-01,2021-12-31
0.045,-0.055,15.0,100,-0.2767769304187255,0.7725729864554313,0.9662204248955728,-0.5050776758019251,0.8581050228310502,0.7093036529680365,2021-01-01,2021-12-31
0.09,-0.06,15.0,50,-0.2773218966405482,0.8322617503793398,1.2414155123135342,-0.3900920475028313,0.8581050228310502,0.854195205479452,2021-01-01,2021-12-31
0.01,-0.08,15.0,0,-0.27821148930207434,0.9152457715509387,1.2303139050722587,-0.30862513983555606,0.8581050228310502,0.9849315068493151,2021-01-01,2021-12-31
0.09,-0.085,15.0,100,-0.27866118239022636,0.8243755487343836,1.113079775063979,-0.4295052254784076,0.8581050228310502,0.7870148401826483,2021-01-01,2021-12-31
0.08,-0.08,30.0,100,-0.27988962414444835,0.800385982446795,1.098520834279317,-0.4550376415446421,0.8581050228310502,0.7684931506849315,2021-01-01,2021-12-31
0.095,-0.065,30.0,100,-0.28024586918370714,0.8276428859551944,1.008082862924329,-0.4525094399133084,0.8581050228310502,0.7482876712328766,2021-01-01,2021-12-31
0.015,-0.08,15.0,200,-0.280296556567327,0.7480515687484486,1.0113759587235283,-0.5729431195650587,0.8581050228310502,0.6539954337899543,2021-01-01,2021-12-31
0.045,-0.06,15.0,200,-0.28127063238950634,0.7674925902124605,0.8104443654586387,-0.5279335973797307,0.8581050228310502,0.6941780821917808,2021-01-01,2021-12-31
0.08,-0.085,30.0,100,-0.28149817994354415,0.804476956735935,1.098520834279317,-0.4444647753834688,0.8581050228310502,0.7872716894977169,2021-01-01,2021-12-31
0.065,-0.045,30.0,100,-0.28155390951267906,0.728845401762243,0.8901601129566951,-0.5719113042821717,0.6204337899543378,0.6754566210045662,2021-01-01,2021-12-31
0.09,-0.075,30.0,100,-0.2817420149858943,0.8299131850873974,1.020973460378096,-0.42134845329431536,0.8581050228310502,0.8057077625570775,2021-01-01,2021-12-31
0.08,-0.07,30.0,100,-0.28274710952046084,0.8217924045221412,1.0209734603780964,-0.4350744928954796,0.8581050228310502,0.790810502283105,2021-01-01,2021-12-31
0.04,-0.06,15.0,200,-0.28324950309777164,0.751344491909047,0.6977547595955966,-0.571726304840555,0.8031392694063927,0.6593892694063926,2021-01-01,2021-12-31
0.015,-0.035,30.0,100,-0.2836286225211915,0.6824381524013969,0.8012505500332339,-0.6762165757536819,0.8083333333333333,0.6146118721461187,2021-01-01,2021-12-31
0.01,-0.03,30.0,100,-0.2839896592197916,0.6690213114371798,0.7132135255139012,-0.7078794090437662,0.5272260273972602,0.5996575342465753,2021-01-01,2021-12-31
0.045,-0.045,15.0,100,-0.28444185868750377,0.7330023776645025,0.867246373934997,-0.5867474615272877,0.6204337899543378,0.6613584474885844,2021-01-01,2021-12-31
0.045,-0.05,15.0,100,-0.28502373316320584,0.7644539329456943,0.9092034614898319,-0.533790821347337,0.8581050228310502,0.6984874429223744,2021-01-01,2021-12-31
0.085,-0.065,30.0,100,-0.28548844872803975,0.8204025855850645,0.9267837745928271,-0.44687467473491316,0.8581050228310502,0.7787100456621004,2021-01-01,2021-12-31
0.075,-0.1,30.0,50,-0.28648809978170664,0.8161554984616177,1.1958449137072589,-0.4474929847346991,0.8581050228310502,0.7844178082191781,2021-01-01,2021-12-31
0.045,-0.06,30.0,200,-0.2880606612416437,0.7444398643810084,0.891326516992476,-0.5670728479747184,0.8031392694063927,0.6823630136986301,2021-01-01,2021-12-31
0.015,-0.075,30.0,100,-0.2886050501324242,0.7143565579152124,0.8598501660996993,-0.6022464601255887,0.8581050228310502,0.6708333333333333,2021-01-01,2021-12-31
0.095,-0.08,15.0,100,-0.28915818388803305,0.8195554409913592,1.1987758748173347,-0.47868220784679044,0.8581050228310502,0.7370719178082191,2021-01-01,2021-12-31
0.015,-0.085,15.0,0,-0.2894650898656642,0.9071414589803096,0.9694946011667254,-0.32436306347846183,0.8581050228310502,0.9837614155251141,2021-01-01,2021-12-31
0.02,-0.02,30.0,0,-0.28979291423258435,0.8916572583393308,0.6901093991801456,-0.3276228189561497,0.8924086757990868,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.1,15.0,50,-0.29064004412398414,0.8237189688667956,1.2428872989959576,-0.43987166530497157,0.8031392694063927,0.8021404109589041,2021-01-01,2021-12-31
0.065,-0.04,30.0,100,-0.29146983806077087,0.742050253985913,0.7983385350637532,-0.5883788374479483,0.6204337899543378,0.6675799086757991,2021-01-01,2021-12-31
0.04,-0.025,15.0,100,-0.29245867832331734,0.7229619729377786,0.7179328269828771,-0.6263942949468253,0.8581050228310502,0.645804794520548,2021-01-01,2021-12-31
0.045,-0.065,15.0,200,-0.29285093989822997,0.7968028271892985,0.9423396528641783,-0.528190427844784,0.8581050228310502,0.6958333333333333,2021-01-01,2021-12-31
0.06,-0.06,15.0,0,-0.29288290378542264,0.9540018119626225,1.1945016673946847,-0.3095042633694346,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.07,30.0,100,-0.29313646663747345,0.8376264617950715,1.020973460378096,-0.44087970460553016,0.8581050228310502,0.7937785388127854,2021-01-01,2021-12-31
0.06,-0.07,30.0,200,-0.29341237474401183,0.7583262285092447,0.7919081857159609,-0.5365566456569335,0.8031392694063927,0.7211187214611872,2021-01-01,2021-12-31
0.06,-0.06,15.0,200,-0.2938583071291187,0.7793682223617029,0.9353521127963702,-0.5287649263766347,0.8581050228310502,0.7130707762557077,2021-01-01,2021-12-31
0.095,-0.06,30.0,100,-0.29420047867397164,0.7775151609938168,0.9946693768652872,-0.524969457895806,0.8581050228310502,0.7207762557077625,2021-01-01,2021-12-31
0.06,-0.04,30.0,100,-0.2945648777688915,0.7331629999700863,0.794574603034689,-0.6040035779618425,0.6204337899543378,0.6651826484018265,2021-01-01,2021-12-31
0.025,-0.1,30.0,100,-0.2947903202765919,0.7409200340733825,0.8414204657629902,-0.5697338313630809,0.8581050228310502,0.6983447488584474,2021-01-01,2021-12-31
0.095,-0.095,30.0,50,-0.29517812662806797,0.8258580606006849,1.2189476117932716,-0.4538994706882702,0.8581050228310502,0.7874429223744291,2021-01-01,2021-12-31
0.035,-0.08,30.0,200,-0.2954425908349724,0.7321833945143511,0.7872766878394346,-0.6008395135000802,0.8031392694063927,0.6715753424657535,2021-01-01,2021-12-31
0.08,-0.075,30.0,100,-0.2961546862255448,0.8185706510643924,1.0209734603780958,-0.45073217910449254,0.8581050228310502,0.8026826484018265,2021-01-01,2021-12-31
0.02,-0.065,30.0,200,-0.2978829913869173,0.7369453744069284,0.8675476194976441,-0.6253809535281835,0.6497716894977169,0.6463470319634703,2021-01-01,2021-12-31
0.085,-0.095,30.0,50,-0.2995320528633084,0.8231478402580795,1.1376485234617697,-0.44492179337364174,0.8581050228310502,0.8178652968036529,2021-01-01,2021-12-31
0.055,-0.045,15.0,200,-0.29993901971157205,0.7358891104329564,0.8286223147864806,-0.6214366583479369,0.8581050228310502,0.6558789954337899,2021-01-01,2021-12-31
0.025,-0.04,15.0,100,-0.300252991883049,0.7240899340274595,0.9674598025406678,-0.6438505960441563,0.6204337899543378,0.6440353881278539,2021-01-01,2021-12-31
0.04,-0.09,15.0,0,-0.301159572300865,0.9273635120167856,0.8726524819656738,-0.33010863333701806,0.9794520547945205,0.9837614155251141,2021-01-01,2021-12-31
0.04,-0.08,30.0,0,-0.30163763519336595,0.8965381747883068,1.0111488610780424,-0.34197090748944897,0.9794520547945205,0.9838470319634703,2021-01-01,2021-12-31
0.045,-0.08,30.0,200,-0.3021825933425186,0.7602929759945958,1.0217382523849834,-0.5735930504387797,0.8031392694063927,0.6929223744292238,2021-01-01,2021-12-31
0.065,-0.095,15.0,100,-0.3029404121332368,0.7747381064171082,0.9192021288911802,-0.528197595534856,0.8031392694063927,0.740296803652968,2021-01-01,2021-12-31
0.06,-0.095,15.0,100,-0.3029404121332368,0.7747381064171082,0.9192021288911802,-0.528197595534856,0.8031392694063927,0.740296803652968,2021-01-01,2021-12-31
0.055,-0.02,30.0,0,-0.30317042059438304,0.911020067140752,0.8336837717397398,-0.3354619078922746,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.055,15.0,100,-0.30421752030274996,0.7880237727115256,1.1193673401892208,-0.5320445987940312,0.8581050228310502,0.7255993150684932,2021-01-01,2021-12-31
0.065,-0.03,30.0,200,-0.3042706342995873,0.7571973625898591,0.8962880957930732,-0.5835226561384107,0.8581050228310502,0.6886415525114155,2021-01-01,2021-12-31
0.02,-0.05,15.0,0,-0.3043173515368714,0.9155304975612896,0.5991813675241388,-0.33510099194421,0.6019977168949772,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.02,15.0,100,-0.3045514491323543,0.7484365294317876,0.8123152744058215,-0.5798677085899242,0.8581050228310502,0.7017408675799086,2021-01-01,2021-12-31
0.01,-0.06,15.0,200,-0.30489765415856057,0.6820842969725099,0.7595543512497374,-0.747539104940167,0.9794520547945205,0.5979737442922374,2021-01-01,2021-12-31
0.095,-0.015,15.0,0,-0.30513833213034725,0.942107549268081,0.8899329284865641,-0.32602909495876653,0.8581050228310502,0.9934360730593607,2021-01-01,2021-12-31
0.07,-0.04,15.0,100,-0.3052699892045957,0.7621569806686553,0.8797384440199099,-0.6077741551126914,0.8581050228310502,0.6590182648401827,2021-01-01,2021-12-31
0.02,-0.065,15.0,200,-0.3055029271161642,0.7368840809350118,0.8125016343264374,-0.6442764730776547,0.8581050228310502,0.6434931506849315,2021-01-01,2021-12-31
0.02,-0.09,15.0,0,-0.30566041485483697,0.9204549133420994,1.0931624698116393,-0.33755682472425447,0.9707191780821918,0.9837614155251141,2021-01-01,2021-12-31
0.01,-0.01,30.0,100,-0.3057801898468251,0.6639274773737524,0.856158986146998,-0.816127986511215,0.8627853881278539,0.5643264840182648,2021-01-01,2021-12-31
0.08,-0.095,15.0,100,-0.30657329265005473,0.8004363818488172,1.131278392160164,-0.4901603210719505,0.8031392694063927,0.7813926940639269,2021-01-01,2021-12-31
0.08,-0.01,30.0,0,-0.3070128292700427,0.925490548231982,0.7920544228730351,-0.3338257756944978,0.8581050228310502,0.9937214611872146,2021-01-01,2021-12-31
0.025,-0.025,15.0,100,-0.310159617874571,0.6949657483036302,0.8009891951798133,-0.7664642803057911,0.6204337899543378,0.5822773972602739,2021-01-01,2021-12-31
