rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.05,-0.04,5.0,1,0,2.5636710531067997,0.832482632502397,1.0025085630928783,0.865921594145588,3.5563831811263316,2019-01-01,2022-07-31
0.02,-0.01,720.0,1,0,2.5610849656852293,0.7744974349459801,0.9357143416527613,0.9270131251827425,3.567123287671233,2019-01-01,2022-07-31
0.04,-0.05,60.0,1,0,2.552639601396408,0.7809072124354268,1.0744464916196153,0.9211478272993402,3.548630136986301,2019-01-01,2022-07-31
0.13,-0.04,5.0,1,0,2.5504864436600903,0.9098779204412201,1.7219922800323006,0.8150730262398121,3.439088660578386,2019-01-01,2022-07-31
0.13,-0.05,60.0,1,0,2.5495589862201404,1.0165000132065658,2.1459946580688225,0.731679541359535,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.15,60.0,1,0,2.54874970042811,0.9213356499136337,1.911519383707765,0.7904412532463483,3.4997716894977167,2019-01-01,2022-07-31
0.02,-0.05,60.0,1,0,2.5471327810088082,0.7677167735106976,1.1450936194202912,0.9349530855688647,3.548630136986301,2019-01-01,2022-07-31
0.05,-0.08,5.0,1,0,2.5453036235925515,0.8604470820022304,1.0787815616319865,0.8419703131249198,3.513327625570776,2019-01-01,2022-07-31
0.1,-0.13,1440.0,1,0,2.54486813200366,1.082101965206587,2.0945311110094305,0.684529904451412,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.14,1440.0,1,0,2.54486813200366,1.082101965206587,2.0945311110094305,0.684529904451412,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.14,1440.0,1,0,2.54486813200366,1.082101965206587,2.0945311110094305,0.684529904451412,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.14,1440.0,1,0,2.54486813200366,1.082101965206587,2.0945311110094305,0.684529904451412,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.08,15.0,1,0,2.540540138080397,0.918795646022718,1.9878072168004668,0.8069988033092285,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.05,15.0,1,0,2.539475423235678,0.916601817013487,1.7061456369432935,0.8085912898110494,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.02,60.0,1,0,2.5263231508865074,0.8969105332348942,2.0374264785706826,0.8183829395091953,3.441780821917808,2019-01-01,2022-07-31
0.02,-0.07,60.0,1,0,2.516093922185505,0.7763001876298832,1.003138864447157,0.913348292150182,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.07,1440.0,1,0,2.513589346135321,0.8861415476113794,1.3075047908560649,0.8088614216498066,3.506849315068493,2019-01-01,2022-07-31
0.1,-0.01,5.0,1,0,2.513032131543729,0.8754348398066196,0.9180281337045008,0.8083171629883947,3.551341324200913,2019-01-01,2022-07-31
0.13,-0.03,5.0,1,0,2.511934322175225,0.9122505763041201,1.374494535245335,0.8006648471808904,3.439088660578386,2019-01-01,2022-07-31
0.08,-0.09,5.0,1,0,2.4965373057641798,0.9285342814022663,1.2386478131856447,0.7849611817386933,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.09,60.0,1,0,2.4865400991624034,0.9454858925041237,1.9500437815675709,0.7671912665619361,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.08,5.0,1,0,2.4709302379878357,0.9273391227698028,1.2009613026931056,0.7779110929756783,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.01,1440.0,1,0,2.469079250194634,0.8315659970628753,0.9570612436441781,0.8323772222065565,3.567123287671233,2019-01-01,2022-07-31
0.09,-0.01,5.0,1,0,2.4589440604009227,0.8781197641920027,1.0197770311269378,0.7873877837549751,3.556364155251141,2019-01-01,2022-07-31
0.04,-0.15,60.0,1,0,2.443750393928649,0.9449089395606992,1.7039534651743722,0.738970622062284,3.4997716894977167,2019-01-01,2022-07-31
0.08,-0.04,720.0,1,0,2.439038219904353,0.9376438402484921,1.8187238258921363,0.757139717750131,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.08,15.0,1,0,2.43065216603412,0.9116226421771634,1.2766330346380488,0.7781681825283063,3.4263698630136985,2019-01-01,2022-07-31
0.08,-0.01,1440.0,1,0,2.41490849995787,0.9035147973549291,1.4362716300730285,0.7748765977464324,3.4493150684931506,2019-01-01,2022-07-31
0.01,-0.14,1440.0,1,0,2.4105577380491137,0.9668694270564714,1.4521722373059869,0.7159736253811491,3.482191780821918,2019-01-01,2022-07-31
0.05,-0.13,60.0,1,0,2.394713909170525,0.9345085257972232,2.018456382744956,0.7237968561545584,3.5404109589041095,2019-01-01,2022-07-31
0.09,-0.08,60.0,1,0,2.3934101105427947,1.0095648726653992,1.7199023851568138,0.6915858938030959,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.08,5.0,1,0,2.3921755612219586,0.942150834738048,1.868893192442396,0.7412772551804088,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.04,15.0,1,0,2.3872908848065744,0.9293749736276378,2.112064405674708,0.7466833513329229,3.440154109589041,2019-01-01,2022-07-31
0.03,-0.14,60.0,1,0,2.3864135748298594,0.8603648451466488,1.4187371977528147,0.7834465596509586,3.5404109589041095,2019-01-01,2022-07-31
0.11,-0.09,15.0,1,0,2.376699254833505,1.07332452625214,2.5615549270294595,0.6462624684023746,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.06,5.0,1,0,2.372134754092421,0.8471033283178843,1.2632964885144553,0.7970477087919621,3.513327625570776,2019-01-01,2022-07-31
0.02,-0.13,1440.0,1,0,2.3712577262132,0.9385413490073288,1.223887525293992,0.7204572944022766,3.506849315068493,2019-01-01,2022-07-31
0.05,-0.1,15.0,1,0,2.3708030194062184,0.9775031150972059,1.3320944064149032,0.6931765532292262,3.498915525114155,2019-01-01,2022-07-31
0.13,-0.09,5.0,1,0,2.368920012436209,1.0927775822133903,2.2061993846842083,0.6328877395056138,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.06,5.0,1,0,2.3680790599415023,0.9362631293858125,1.5150153665856538,0.7384249109519074,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.01,15.0,1,0,2.3660196020826882,0.8686080964256483,1.239594854719622,0.791723134330356,3.4404965753424657,2019-01-01,2022-07-31
0.09,-0.13,1440.0,1,0,2.3654666208766537,1.04598145257686,2.2739326221364338,0.6582459086272205,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.1,5.0,1,0,2.362944889723567,0.9766791768517457,1.7079696185807112,0.7063333740887255,3.425247336377473,2019-01-01,2022-07-31
0.02,-0.15,1440.0,1,0,2.361743813450524,0.787790718179644,1.0417183617560986,0.9831496454125223,3.0493150684931507,2019-01-01,2022-07-31
0.01,-0.15,1440.0,1,0,2.361743813450524,0.787790718179644,1.0417183617560986,0.9831496454125223,3.0493150684931507,2019-01-01,2022-07-31
0.05,-0.06,60.0,1,0,2.3527370769283444,0.7899927891188772,0.9751236005845997,0.8392464888034437,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.13,1440.0,1,0,2.3493092950533123,0.9375590444884472,1.223887525293992,0.7145365751690543,3.506849315068493,2019-01-01,2022-07-31
0.12,-0.09,15.0,1,0,2.3466708095143893,1.0753355829982405,2.527993731912643,0.6369039065477401,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.04,720.0,1,0,2.34266228242778,0.8064858729846687,1.4513322134098312,0.8279921180897902,3.5082191780821916,2019-01-01,2022-07-31
0.03,-0.15,1440.0,1,0,2.339795382290636,0.7866201272463081,1.0417183617560986,0.9754623805360342,3.0493150684931507,2019-01-01,2022-07-31
0.03,-0.15,15.0,1,0,2.33961814999578,0.8924145646844293,1.5892780015167183,0.7493546121868261,3.4985730593607305,2019-01-01,2022-07-31
0.04,-0.07,60.0,1,0,2.3367076149075463,0.7810788734128518,1.007275890514237,0.8430410966283134,3.548630136986301,2019-01-01,2022-07-31
0.02,-0.01,1440.0,1,0,2.3348754754433583,0.8049892888510695,1.0668294198372086,0.8131216077152107,3.567123287671233,2019-01-01,2022-07-31
0.04,-0.06,5.0,1,0,2.3217312735326403,0.8498052290518211,1.0157579132860532,0.7776316023151936,3.513327625570776,2019-01-01,2022-07-31
0.07,-0.1,15.0,1,0,2.320030516740201,0.9784875548040577,1.9258126121371917,0.6776492059561645,3.498915525114155,2019-01-01,2022-07-31
0.11,-0.09,5.0,1,0,2.3171746723825284,1.0892508991994023,2.2397820818543654,0.6210676500322997,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.01,60.0,1,0,2.2975023716009324,0.8297615280250157,1.7017721201299645,0.8044878014041816,3.441780821917808,2019-01-01,2022-07-31
0.12,-0.13,1440.0,1,0,2.283564339951033,1.0852350159638542,2.0945311110094305,0.6124699454303446,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.14,1440.0,1,0,2.283564339951033,1.0852350159638542,2.0945311110094305,0.6124699454303446,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.13,1440.0,1,0,2.283564339951033,1.0852350159638542,2.0945311110094305,0.6124699454303446,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.14,1440.0,1,0,2.283564339951033,1.0852350159638542,2.0945311110094305,0.6124699454303446,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.09,5.0,1,0,2.277902847526127,1.0919605478293175,2.2061993846842127,0.609026671633553,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.01,60.0,1,0,2.269937326369147,0.8401779097627355,1.4048523272600446,0.7849033561643702,3.4421232876712327,2019-01-01,2022-07-31
0.03,-0.12,720.0,1,0,2.2672462192924576,0.8659728816817732,1.8411952222909787,0.7462900921623611,3.5082191780821916,2019-01-01,2022-07-31
0.11,-0.08,5.0,1,0,2.2634117422179436,0.9517858727814491,1.9549143198619192,0.6942763522373548,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.06,60.0,1,0,2.2613844155919844,0.9966658496748297,2.0461312725534984,0.6618934044619673,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.08,60.0,1,0,2.261081227561627,1.0101948245287282,1.9969331864955264,0.6529414830969148,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.08,60.0,1,0,2.258505340135881,0.9543036254117601,2.2574309727353006,0.6903952334006962,3.42796803652968,2019-01-01,2022-07-31
0.14,-0.05,15.0,1,0,2.2488894417520813,0.9909574245834462,1.7793615762961872,0.6623367734450314,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.01,1440.0,1,0,2.2410264919157084,0.9277711734374225,1.4367258714428335,0.6771548544134997,3.567123287671233,2019-01-01,2022-07-31
0.12,-0.01,60.0,1,0,2.2402229746061333,0.8528801257388197,1.397001335354147,0.7630918775941561,3.4421232876712327,2019-01-01,2022-07-31
0.07,-0.06,5.0,1,0,2.235463394980454,0.8538106425567991,1.0823738091865502,0.7452248843976325,3.513327625570776,2019-01-01,2022-07-31
0.06,-0.06,15.0,1,0,2.233748559339574,0.8306774262076395,1.1945016673946791,0.7685434391201411,3.498915525114155,2019-01-01,2022-07-31
0.02,-0.02,60.0,1,0,2.231741805416266,0.7545897821020586,0.7936604986711526,0.8308968175853778,3.559474885844749,2019-01-01,2022-07-31
0.14,-0.14,1440.0,1,0,2.2182412642724487,1.0584668903222874,2.3961034920868807,0.6099957797408916,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.13,1440.0,1,0,2.2182412642724487,1.0584668903222874,2.3961034920868807,0.6099957797408916,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.03,60.0,1,0,2.214242066910607,0.8975714800980973,2.537843657829834,0.7167584843484971,3.441780821917808,2019-01-01,2022-07-31
0.1,-0.07,15.0,1,0,2.2130798871464004,0.875808295425984,1.851472282981861,0.7374860254585315,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.06,720.0,1,0,2.196803218909759,0.776974710157612,0.9270058376222434,0.8059304314399991,3.5082191780821916,2019-01-01,2022-07-31
0.06,-0.01,1440.0,1,0,2.194302549615696,0.9111750083857869,1.3307649914995967,0.698171059654724,3.4493150684931506,2019-01-01,2022-07-31
0.11,-0.08,15.0,1,0,2.1938176276765295,0.9173756900657036,2.119030010232761,0.6979415488224907,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.06,1440.0,1,0,2.1814811546300152,0.8272848113090682,1.3029229166669385,0.7519332846394622,3.506849315068493,2019-01-01,2022-07-31
0.05,-0.05,60.0,1,0,2.179799424130928,0.7899501508630139,0.8926594884645743,0.7775997470448551,3.548630136986301,2019-01-01,2022-07-31
0.12,-0.08,5.0,1,0,2.171805184149524,0.9550552143673875,1.9213316226917359,0.6638966055261288,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.01,1440.0,1,0,2.1695011272216163,0.9069567780321087,1.5137209859430711,0.693490352351035,3.4493150684931506,2019-01-01,2022-07-31
0.13,-0.04,60.0,1,0,2.167774940139785,0.9300268634562673,2.065317151642064,0.6799577600235028,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.07,15.0,1,0,2.159397210793138,0.866385013296793,1.285911226215643,0.727423560476737,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.03,720.0,1,0,2.157072134454151,0.8448798562137647,1.5572486032366553,0.7431304222549577,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.07,60.0,1,0,2.1497828846641562,0.9925433227886535,2.0738173470040073,0.6318418167677867,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.1,720.0,1,0,2.1483568771640322,0.8498046775879923,1.651356039217132,0.7206105081289454,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.01,720.0,1,0,2.138964839191544,0.8591678342897165,1.3952279927824536,0.7214734083806612,3.4506849315068493,2019-01-01,2022-07-31
0.05,-0.03,720.0,1,0,2.1366400551393703,0.8074470017228282,1.4513322134098314,0.7542765764371253,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.12,1440.0,1,0,2.130858401222047,0.8933664283691906,1.0417183617560986,0.6722766990980693,3.547945205479452,2019-01-01,2022-07-31
0.07,-0.11,60.0,1,0,2.1272630558299723,0.9864664074552212,2.258265946260444,0.6290745757182296,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.03,5.0,1,0,2.1246599158308412,0.8159502133124825,0.900844049528137,0.7321789123314707,3.5563831811263316,2019-01-01,2022-07-31
0.05,-0.04,15.0,1,0,2.1212330197578595,0.8069591662981851,0.8546530344048455,0.7388501670603171,3.5577910958904106,2019-01-01,2022-07-31
0.08,-0.02,720.0,1,0,2.1201874342173714,0.8613917141708936,1.5445344086116624,0.7132934876470588,3.4506849315068493,2019-01-01,2022-07-31
0.04,-0.04,720.0,1,0,2.113520595943633,0.8081061785662851,1.4328651244726152,0.7455063357491607,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.05,5.0,1,0,2.112731453972271,0.8443738162920826,1.477909435138095,0.7121818310813162,3.513327625570776,2019-01-01,2022-07-31
0.03,-0.12,1440.0,1,0,2.108909970062159,0.8923331330644223,1.0417183617560986,0.6661225210296128,3.547945205479452,2019-01-01,2022-07-31
0.06,-0.09,15.0,1,0,2.104860542363385,0.9132906460017576,1.5279559692826015,0.6586896811609984,3.498915525114155,2019-01-01,2022-07-31
0.01,-0.04,60.0,1,0,2.1003445124313282,0.7549507342117324,0.6955968236432835,0.7839912003502586,3.548630136986301,2019-01-01,2022-07-31
0.07,-0.09,15.0,1,0,2.0968073055651058,0.9118312220940465,1.5432485950710542,0.6572197485012802,3.498915525114155,2019-01-01,2022-07-31
0.05,-0.07,60.0,1,0,2.0962445137927017,0.7858890548397218,0.9751236005845997,0.7516574428103219,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.02,720.0,1,0,2.0929651417887416,0.7845884567684475,1.2612924365660958,0.7478284120638363,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.1,720.0,1,0,2.0824603758219027,0.834830683604021,1.5045238541207488,0.7110360582859989,3.5082191780821916,2019-01-01,2022-07-31
0.1,-0.09,15.0,1,0,2.0778394750858507,0.9785262641690574,2.6617486366049414,0.6197339161694834,3.4263698630136985,2019-01-01,2022-07-31
0.09,-0.09,15.0,1,0,2.0738038148868885,0.9774929702475139,2.510072924002321,0.6191840845144531,3.4263698630136985,2019-01-01,2022-07-31
0.09,-0.08,15.0,1,0,2.068118091682968,0.9172977201425276,1.8596324766738277,0.6580074006217183,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.02,5.0,1,0,2.0628293280367687,0.9066547963584255,1.4553291833459854,0.6615732881837878,3.439088660578386,2019-01-01,2022-07-31
0.11,-0.01,5.0,1,0,2.060952804067296,0.8816607049901859,1.1535607457947508,0.6794292361127408,3.4405060882800607,2019-01-01,2022-07-31
0.08,-0.13,1440.0,1,0,2.049685702955258,1.0491397693062354,2.5897135400578284,0.5686555076560239,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.13,60.0,1,0,2.048478067486065,0.8603601137656853,1.7950190886965984,0.6725078742020909,3.5404109589041095,2019-01-01,2022-07-31
0.12,-0.08,60.0,1,0,2.048129732566017,1.0051826996084638,2.0147260229290107,0.5943957468606667,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.15,15.0,1,0,2.0418014388045274,0.8900122462687852,1.964780869145667,0.6557322983474084,3.4985730593607305,2019-01-01,2022-07-31
0.08,-0.06,60.0,1,0,2.0339203474209184,0.8461904391038239,1.4645443292372662,0.7011792624289027,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.06,60.0,1,0,2.0297788872324287,0.8342649339098416,1.3181062170037243,0.7097542104309327,3.42796803652968,2019-01-01,2022-07-31
0.04,-0.14,60.0,1,0,2.0235805659855286,0.8928206658327524,1.4742264229714688,0.6401807181496978,3.5404109589041095,2019-01-01,2022-07-31
0.14,-0.05,60.0,1,0,2.0230885589849112,1.0148554751382413,2.4936060034771144,0.5815324198370562,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.08,60.0,1,0,2.013012277508441,0.8953492014358037,1.7652801905049615,0.6422662633972329,3.5005707762557075,2019-01-01,2022-07-31
0.03,-0.11,720.0,1,0,2.0093509398944662,0.8659678728041731,2.1312138653944626,0.6614047292325625,3.5082191780821916,2019-01-01,2022-07-31
0.03,-0.1,1440.0,1,0,2.009311256934473,0.8981727612494126,1.3122513899202286,0.6290794656001504,3.5561643835616437,2019-01-01,2022-07-31
0.02,-0.1,1440.0,1,0,2.009311256934473,0.8981727612494126,1.3122513899202286,0.6290794656001504,3.5561643835616437,2019-01-01,2022-07-31
0.08,-0.09,15.0,1,0,2.0042805644407578,0.903310851182424,1.6336718469422242,0.6475704850970754,3.4263698630136985,2019-01-01,2022-07-31
0.11,-0.08,60.0,1,0,2.0000047355604815,1.0091313073646044,1.883796049318018,0.5781580544033883,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.02,15.0,1,0,1.9933276186378763,0.8713235307267075,1.2776089972360365,0.6649995376145378,3.440154109589041,2019-01-01,2022-07-31
0.13,-0.13,1440.0,1,0,1.9819919588735795,1.0743190035068644,2.3961034920868807,0.5369872302662191,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.14,1440.0,1,0,1.9819919588735795,1.0743190035068644,2.3961034920868807,0.5369872302662191,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.01,720.0,1,0,1.981285354752571,0.8647880564504099,1.8810589095625947,0.6639448995606458,3.4506849315068493,2019-01-01,2022-07-31
0.14,-0.03,60.0,1,0,1.9445347536229094,0.892960620655474,2.5742361511052936,0.6327034347653253,3.441780821917808,2019-01-01,2022-07-31
0.03,-0.01,1440.0,1,0,1.940390594761429,0.8169600831096803,1.126016164372534,0.6658404939684583,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.07,60.0,1,0,1.9353973848338446,0.7581486176101965,1.4928498843274365,0.7193745444479535,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.05,60.0,1,0,1.9351906965849708,0.7704472625668192,0.8907976835687478,0.7078155746613932,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.12,720.0,1,0,1.9254320209514857,0.8375619556409978,1.8173297348109523,0.6552764037547246,3.5082191780821916,2019-01-01,2022-07-31
0.14,-0.04,60.0,1,0,1.9162446020261594,0.9290141213245685,2.083532669743451,0.6017164231858936,3.42796803652968,2019-01-01,2022-07-31
0.01,-0.13,1440.0,1,0,1.915375309000717,0.929815939673883,1.4521722373059853,0.591567370925463,3.482191780821918,2019-01-01,2022-07-31
0.06,-0.1,60.0,1,0,1.9113368477454058,0.979893890805056,2.1117485516857735,0.5572105358207081,3.5005707762557075,2019-01-01,2022-07-31
0.12,-0.03,15.0,1,0,1.9019878935082553,0.8819696204979978,1.8334485279972663,0.6268681777556491,3.440154109589041,2019-01-01,2022-07-31
0.06,-0.04,5.0,1,0,1.8964921348287898,0.8259670424405751,0.8958313320926885,0.6456241687096971,3.5563831811263316,2019-01-01,2022-07-31
0.05,-0.03,60.0,1,0,1.8833632398635494,0.7776495727228202,0.8540875609443338,0.6803998648239606,3.559474885844749,2019-01-01,2022-07-31
0.02,-0.08,1440.0,1,0,1.8805708837136412,0.8763168283773195,1.1230708556462166,0.6034575538759892,3.5561643835616437,2019-01-01,2022-07-31
0.13,-0.08,5.0,1,0,1.8747372774294608,0.9352087187066807,1.8981777300427098,0.5852479899307652,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.05,5.0,1,0,1.8744956498202605,0.8995059451141905,1.7089181828060767,0.6083989579485692,3.425247336377473,2019-01-01,2022-07-31
0.03,-0.05,5.0,1,0,1.8609594969715855,0.8121836393455941,0.9490062917297324,0.652174829900663,3.513327625570776,2019-01-01,2022-07-31
0.02,-0.06,5.0,1,0,1.859243291442051,0.8268583169079327,0.9799948937766038,0.6356602089261408,3.537366818873668,2019-01-01,2022-07-31
0.03,-0.06,60.0,1,0,1.858758076870927,0.771625934409616,0.959029303165494,0.6788210736200634,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.11,720.0,1,0,1.8584501243352634,0.8345342203205204,1.8774020141456738,0.6347753333561941,3.5082191780821916,2019-01-01,2022-07-31
0.06,-0.03,720.0,1,0,1.854152843306501,0.8711815044725049,1.8225394442835001,0.6066667131109293,3.5082191780821916,2019-01-01,2022-07-31
0.12,-0.01,5.0,1,0,1.851317391234955,0.8770756405154827,1.2119342898306709,0.6136981470302114,3.439450152207001,2019-01-01,2022-07-31
0.07,-0.04,720.0,1,0,1.8504634320968916,0.8484478122182441,1.5572486032366522,0.6348201465893626,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.11,1440.0,1,0,1.8453151307872708,0.8964686141150414,1.3122513899202295,0.5801743836613183,3.547945205479452,2019-01-01,2022-07-31
0.09,-0.07,15.0,1,0,1.843921317439494,0.8713005049452734,1.69979657037923,0.6176467747516965,3.4263698630136985,2019-01-01,2022-07-31
0.03,-0.06,15.0,1,0,1.8378808405056903,0.8121861050883625,1.1855870218013393,0.6379750308628716,3.5469748858447487,2019-01-01,2022-07-31
0.04,-0.15,15.0,1,0,1.8364483637245042,0.8942274181505899,1.8736889192135675,0.5993720656079522,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.04,720.0,1,0,1.8307198025521996,0.874711111136552,1.6994799987126905,0.5965825108855101,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.05,5.0,1,0,1.8306784325221,0.8156759926864977,0.922544342651902,0.634474668031802,3.537366818873668,2019-01-01,2022-07-31
0.03,-0.11,1440.0,1,0,1.8233666996273818,0.8954374042573432,1.3122513899202295,0.5739339074607908,3.547945205479452,2019-01-01,2022-07-31
0.02,-0.12,720.0,1,0,1.8219773727763493,0.8399441973722012,1.8173297348109527,0.618309368106816,3.5082191780821916,2019-01-01,2022-07-31
0.11,-0.07,15.0,1,0,1.8216751265809803,0.874357412133718,1.980119017842007,0.6080617581905773,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.08,1440.0,1,0,1.8207839547880773,0.8681003898866804,1.415377160058633,0.5980966379652402,3.506849315068493,2019-01-01,2022-07-31
0.07,-0.02,720.0,1,0,1.8172217756665021,0.8651187180742763,1.842268053155608,0.6087330985544416,3.4506849315068493,2019-01-01,2022-07-31
0.14,-0.07,60.0,1,0,1.8044451620180086,0.9932377188153164,2.2470212941189107,0.529972970717881,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.06,60.0,1,0,1.8020084059123873,0.7670365134996635,0.8645437770680413,0.6620336092813196,3.548630136986301,2019-01-01,2022-07-31
0.1,-0.02,5.0,1,0,1.7961439611126901,0.8659342021864269,0.9810525964818531,0.6028658861044995,3.440610730593607,2019-01-01,2022-07-31
0.12,-0.08,15.0,1,0,1.7931360138328039,0.9165788131455815,2.208389313571145,0.5709645930159085,3.4263698630136985,2019-01-01,2022-07-31
0.04,-0.07,5.0,1,0,1.7925468425894509,0.8485748599331504,1.600769952700416,0.6012591543486564,3.513327625570776,2019-01-01,2022-07-31
0.07,-0.08,60.0,1,0,1.7875155883206992,0.8879637853333149,1.9961513416807082,0.5872429614837099,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.09,1440.0,1,0,1.7864345209307337,0.8891709612641034,1.3925238137768217,0.5649629961894249,3.5561643835616437,2019-01-01,2022-07-31
0.02,-0.1,720.0,1,0,1.784087850538174,0.8403139339191876,1.627490551737104,0.6051847174647089,3.5082191780821916,2019-01-01,2022-07-31
0.12,-0.07,5.0,1,0,1.7752015127609981,0.9008038229734686,1.6520993684020775,0.5753412352047459,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.07,60.0,1,0,1.7602664738510982,0.828560811706138,1.4273968977148865,0.6197510410801053,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.05,15.0,1,0,1.755229528235763,0.7985000772819446,0.9127954812744977,0.6197276032115152,3.5469748858447487,2019-01-01,2022-07-31
0.07,-0.06,15.0,1,0,1.7513060977925055,0.8300458913329165,1.2758846599145215,0.6030127547031918,3.498915525114155,2019-01-01,2022-07-31
0.03,-0.09,720.0,1,0,1.7510018694690097,0.8509365155928421,1.9195712860492875,0.5865468824359328,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.07,5.0,1,0,1.745404447639106,0.8961079017593759,1.6520993684020757,0.5686484165287763,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.1,5.0,1,0,1.7387415797218353,0.9815922175090191,1.8631139645749402,0.5041796155552969,3.513327625570776,2019-01-01,2022-07-31
0.06,-0.09,60.0,1,0,1.7365610459794611,0.9472533015135056,1.952357327538196,0.5237030031576592,3.5005707762557075,2019-01-01,2022-07-31
0.05,-0.09,5.0,1,0,1.7335708805450714,0.859917522678128,1.1711749984695101,0.5738074122730813,3.513327625570776,2019-01-01,2022-07-31
0.13,-0.06,5.0,1,0,1.7293654809712389,0.895537516147137,1.530216176735912,0.5637818164474846,3.425247336377473,2019-01-01,2022-07-31
0.03,-0.07,60.0,1,0,1.72597374728908,0.7749094296181387,1.1464744548607646,0.6276571831643237,3.548630136986301,2019-01-01,2022-07-31
0.02,-0.08,60.0,1,0,1.7244429290862835,0.797696511797706,1.0360869290121884,0.6091866765853342,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.15,5.0,1,0,1.7235624037695394,0.9247317872730575,1.7075743565284065,0.5441508205004251,3.425247336377473,2019-01-01,2022-07-31
0.12,-0.02,60.0,1,0,1.710138011784419,0.848349087325029,1.665273428873405,0.5856974767410488,3.441780821917808,2019-01-01,2022-07-31
0.01,-0.04,15.0,1,0,1.707915202348599,0.7893279568283401,1.082468864757264,0.6081747359278276,3.5577910958904106,2019-01-01,2022-07-31
0.04,-0.08,5.0,1,0,1.697657071372345,0.857176002048908,1.3373395541734068,0.5637172341163584,3.513327625570776,2019-01-01,2022-07-31
0.03,-0.02,60.0,1,0,1.6969573826093975,0.7623757647050653,1.458046997290256,0.6253395841662728,3.559474885844749,2019-01-01,2022-07-31
