rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.08,-0.02,5.0,10,0,0.5691682783290053,0.8266233092241201,0.5216814856825585,0.9446122481883946,0.7289193302891932,50,2021-01-01,2021-12-31
0.01,-0.055,30.0,10,0,0.5680142331696725,0.6958900849871039,0.44283244271885236,1.2738774020617212,0.6407534246575343,50,2021-01-01,2021-12-31
0.065,-0.035,15.0,10,0,0.567778049737612,0.782752038788438,0.46114377655036604,0.9934203848963207,0.7301655251141552,50,2021-01-01,2021-12-31
0.095,-0.01,15.0,10,0,0.5675027158590568,0.7732062397470237,0.5089927552007641,1.0689542528777105,0.686615296803653,50,2021-01-01,2021-12-31
0.06,-0.035,5.0,10,0,0.567207587660103,0.8023983698370001,0.4713020750848368,0.9720873803179861,0.7271879756468796,50,2021-01-01,2021-12-31
0.02,-0.07,30.0,10,0,0.5664591474673794,0.7668909652516003,0.478529073023472,1.0309118839462157,0.7164954337899543,50,2021-01-01,2021-12-31
0.015,-0.05,30.0,10,0,0.5663424199764092,0.7035482480413608,0.4081616601154268,1.2238158076127668,0.6577625570776255,50,2021-01-01,2021-12-31
0.05,-0.085,30.0,10,0,0.5646481068153011,0.7684810357173216,0.5217330743389726,0.9840217068398456,0.746689497716895,50,2021-01-01,2021-12-31
0.07,-0.01,15.0,10,0,0.5642448610708812,0.7641100406627168,0.6527341979878397,1.0935602304253285,0.6752568493150685,50,2021-01-01,2021-12-31
0.015,-0.075,15.0,10,0,0.5641010152744981,0.7504679514444816,0.6741073005398155,1.05827571514005,0.7102739726027397,50,2021-01-01,2021-12-31
0.075,-0.085,5.0,10,0,0.5635160794658572,0.8930756927541295,0.652110753861938,0.7478323667470386,0.8437499999999999,50,2021-01-01,2021-12-31
0.045,-0.08,15.0,10,0,0.5633616743994668,0.789510036042238,0.4752015282240867,1.003777480941693,0.7108732876712328,100,2021-01-01,2021-12-31
0.03,-0.06,15.0,10,0,0.5631656391923304,0.7287258655962867,0.5089851050603568,1.1677611997226334,0.6617865296803652,100,2021-01-01,2021-12-31
0.05,-0.06,15.0,10,0,0.5630637080219543,0.7891580341627408,0.5167444867006836,1.0223273607751666,0.6979166666666666,100,2021-01-01,2021-12-31
0.065,-0.025,30.0,10,0,0.5587333899568185,0.7814229687527858,0.47433099969791004,0.9530704501666484,0.7502283105022831,50,2021-01-01,2021-12-31
0.08,-0.01,30.0,10,0,0.5571561618714138,0.7715508017628191,0.39630188226949115,1.0241747663696006,0.7050799086757991,50,2021-01-01,2021-12-31
0.055,-0.045,15.0,10,0,0.5557511398321929,0.7604280158416988,0.4970795578638188,1.0314830755279443,0.7085331050228311,50,2021-01-01,2021-12-31
0.025,-0.075,30.0,10,0,0.5552715617847713,0.7905844961868655,0.4837539077212726,0.8932398831152636,0.7863013698630137,50,2021-01-01,2021-12-31
0.01,-0.06,15.0,10,0,0.5549008116667573,0.7093740773668458,0.5183063439731488,1.1782019966122965,0.6639269406392694,50,2021-01-01,2021-12-31
0.05,-0.04,30.0,10,0,0.554399273857186,0.7524970258905539,0.5470159951342071,1.0664071586850568,0.6908675799086758,50,2021-01-01,2021-12-31
0.085,-0.01,15.0,10,0,0.5541139824274666,0.7892698972269597,0.5048000703793579,0.9880766773469397,0.7105308219178081,50,2021-01-01,2021-12-31
0.045,-0.075,5.0,10,0,0.5532714324758016,0.834537002457218,0.521847129780947,0.8741230623237922,0.7584379756468796,50,2021-01-01,2021-12-31
0.01,-0.07,15.0,10,0,0.5510875365473518,0.7465431340655884,0.7332678732850059,1.1026058331222766,0.66949200913242,100,2021-01-01,2021-12-31
0.01,-0.035,15.0,10,0,0.5502337986965244,0.7011246336797742,0.3998288947248062,1.2896380206012223,0.608533105022831,50,2021-01-01,2021-12-31
0.03,-0.065,30.0,10,0,0.5501341330955735,0.766971352634437,0.48199643022590843,1.0208583789472172,0.7026255707762556,100,2021-01-01,2021-12-31
0.09,-0.01,30.0,10,0,0.5498110156818783,0.7532275415982962,0.41713192406075716,1.0993338965251243,0.6639840182648402,50,2021-01-01,2021-12-31
0.06,-0.02,30.0,10,0,0.5497027291263443,0.7722405179489229,0.3777726252070684,0.9259212633339764,0.7687785388127854,50,2021-01-01,2021-12-31
0.045,-0.07,5.0,10,0,0.5469724024923311,0.8277139549465468,0.5218471297809467,0.8727396404625299,0.7571822678843226,50,2021-01-01,2021-12-31
0.055,-0.08,15.0,10,0,0.5457939516503154,0.7656095343120318,0.48442147390570467,0.9999039382819814,0.7129566210045661,100,2021-01-01,2021-12-31
0.045,-0.03,30.0,10,0,0.5450175989764787,0.7427596187136912,0.42859475943097136,1.0872562737262452,0.6748858447488584,50,2021-01-01,2021-12-31
0.07,-0.07,5.0,10,0,0.5446029150892534,0.8922720299857964,0.5623572392844169,0.745541355875951,0.8186738964992389,50,2021-01-01,2021-12-31
0.07,-0.075,5.0,10,0,0.5446029150892534,0.8922720299857964,0.5623572392844169,0.745541355875951,0.8186738964992389,50,2021-01-01,2021-12-31
0.025,-0.055,30.0,10,0,0.5440682226751757,0.7230213438104907,0.4381990027650148,1.072889863144086,0.7013698630136986,50,2021-01-01,2021-12-31
0.035,-0.09,30.0,10,0,0.5440350995309874,0.7752445738360553,0.4454779034525126,0.9142491941929899,0.7675799086757991,50,2021-01-01,2021-12-31
0.055,-0.065,15.0,10,0,0.543601049057764,0.8043902849241414,0.5672340561392422,0.8973690598419353,0.7530821917808219,50,2021-01-01,2021-12-31
0.06,-0.015,30.0,10,0,0.5430061962725846,0.7703667913280926,0.4498173486068129,0.947611369520958,0.7438356164383562,50,2021-01-01,2021-12-31
0.03,-0.09,30.0,10,0,0.5429864258716351,0.7745939738254819,0.4429049799117948,0.9157729224282067,0.7654680365296803,50,2021-01-01,2021-12-31
0.04,-0.07,15.0,10,0,0.539871628402086,0.772185041946633,0.4146184754175908,1.0222042039366501,0.6839611872146119,100,2021-01-01,2021-12-31
0.06,-0.025,5.0,10,0,0.5398277392015361,0.7994061556252763,0.48471077003863855,0.8969114697114967,0.7529014459665144,50,2021-01-01,2021-12-31
0.025,-0.065,15.0,10,0,0.5385840334958389,0.7533720031288615,0.46383052317754,1.0365811903417868,0.6896689497716895,100,2021-01-01,2021-12-31
0.04,-0.06,30.0,10,0,0.5385540288052953,0.7576226736662662,0.4738650124148144,0.9921169937266776,0.7164954337899543,50,2021-01-01,2021-12-31
0.025,-0.08,30.0,10,0,0.5378765522661796,0.7880046556540888,0.5208183402180877,0.8742458538677877,0.7807648401826484,50,2021-01-01,2021-12-31
0.05,-0.055,30.0,10,0,0.5364397931392202,0.7470796734648185,0.5138955387258939,0.9943264327454985,0.7221461187214612,50,2021-01-01,2021-12-31
0.07,-0.02,15.0,10,0,0.5360249082765227,0.7739964088457199,0.555697197630998,0.9579829686145565,0.7229166666666667,50,2021-01-01,2021-12-31
0.055,-0.07,30.0,10,0,0.5357924499571425,0.7509170346261334,0.5002400983054839,1.0155842643378576,0.7025684931506849,100,2021-01-01,2021-12-31
0.015,-0.06,15.0,10,0,0.5356619006213661,0.7182169189682156,0.495750066070895,1.1235425218870734,0.6638127853881278,50,2021-01-01,2021-12-31
0.01,-0.06,5.0,10,0,0.534663877963095,0.7644782286104419,0.5376605256996388,0.9965198859024152,0.7018264840182648,50,2021-01-01,2021-12-31
0.05,-0.09,15.0,10,0,0.5340737709401282,0.812926985816379,0.6194383098134086,0.8692538564667063,0.7557933789954338,50,2021-01-01,2021-12-31
0.05,-0.025,5.0,10,0,0.5330442244847711,0.7733372969720961,0.4457785050900615,0.9863312708667205,0.698829908675799,50,2021-01-01,2021-12-31
0.055,-0.01,30.0,10,0,0.5329374260946875,0.7581988638155629,0.39305293556822474,0.997714912816721,0.7045091324200913,50,2021-01-01,2021-12-31
0.045,-0.09,15.0,10,0,0.5321028406858811,0.817130996621836,0.6063286326840133,0.8449672772849967,0.770662100456621,50,2021-01-01,2021-12-31
0.07,-0.09,5.0,10,0,0.5318505805262514,0.8747739628669198,0.6041250798579595,0.7479668018305958,0.8128519786910197,50,2021-01-01,2021-12-31
0.07,-0.02,30.0,10,0,0.5316819808344356,0.7761161247912701,0.41042465244060583,0.9246654802128704,0.7408675799086758,50,2021-01-01,2021-12-31
0.07,-0.015,15.0,10,0,0.5289092476190048,0.7676641555595206,0.5191668789138691,0.9853894561569189,0.6992009132420091,50,2021-01-01,2021-12-31
0.02,-0.075,15.0,10,0,0.5286969863057789,0.7553571697165471,0.671789962981252,1.0429299155498108,0.6711187214611872,100,2021-01-01,2021-12-31
0.02,-0.06,15.0,10,0,0.527812491016808,0.7309468045057244,0.41796795716083224,1.0663428366534558,0.6771689497716895,50,2021-01-01,2021-12-31
0.065,-0.085,5.0,10,0,0.5271580772448303,0.8559660993616928,0.543644801125752,0.7822470304357736,0.7873002283105022,50,2021-01-01,2021-12-31
0.025,-0.085,30.0,10,0,0.5270375139291195,0.7855658372447383,0.4429049799117948,0.8803984033653585,0.7620433789954337,50,2021-01-01,2021-12-31
0.07,-0.08,15.0,10,0,0.5264446077091041,0.8330377669340072,0.649568038970256,0.7472429243336877,0.8457191780821918,50,2021-01-01,2021-12-31
0.025,-0.08,15.0,10,0,0.5260720852773758,0.7741205234556465,0.5128944845122766,0.9704241847331119,0.7002853881278539,100,2021-01-01,2021-12-31
0.095,-0.015,30.0,10,0,0.5244076719237725,0.7601405430956598,0.4506400955543848,0.9363760238456073,0.7367579908675799,50,2021-01-01,2021-12-31
0.04,-0.06,15.0,10,0,0.5243405792761656,0.7775813486184712,0.42992524601250925,0.9290028903543076,0.7258561643835616,50,2021-01-01,2021-12-31
0.01,-0.065,15.0,10,0,0.523723103951468,0.7312940867919908,0.6906881890458285,1.0900579434461797,0.6569920091324201,100,2021-01-01,2021-12-31
0.055,-0.075,5.0,10,0,0.5227715567486311,0.8456080754276629,0.5419560609087044,0.8187679928515367,0.7550608828006088,50,2021-01-01,2021-12-31
0.055,-0.08,15.0,10,0,0.5222090779386742,0.9281003120224975,0.5892154194259629,0.5712726970927786,0.9849315068493151,0,2021-01-01,2021-12-31
0.045,-0.065,15.0,10,0,0.5219843153462409,0.8308662188750006,0.5455133806038717,0.8238302639639443,0.7625856164383561,50,2021-01-01,2021-12-31
0.055,-0.025,30.0,10,0,0.5216502218276768,0.759555174952962,0.5483157839083761,0.951934566836605,0.7214611872146118,50,2021-01-01,2021-12-31
0.075,-0.015,30.0,10,0,0.5210566374007566,0.7879133714462494,0.4297528900405009,0.9091484458848917,0.7273972602739726,50,2021-01-01,2021-12-31
0.075,-0.025,15.0,10,0,0.5208814735552092,0.8013041159830903,0.6396446490154213,0.8656030231210059,0.7509703196347032,50,2021-01-01,2021-12-31
0.095,-0.01,5.0,10,0,0.5207259552477055,0.8104956632764041,0.4856389298470669,0.9519137575917288,0.674933409436834,50,2021-01-01,2021-12-31
0.045,-0.06,15.0,10,0,0.5193244007734212,0.7983012872039552,0.4481974886794344,0.8567223306045123,0.7593321917808219,50,2021-01-01,2021-12-31
0.05,-0.03,15.0,10,0,0.5189375306558585,0.7474934148869253,0.4041952967960396,1.002640420892961,0.6924086757990867,50,2021-01-01,2021-12-31
0.03,-0.065,15.0,10,0,0.5185627777107763,0.7547856319783538,0.46383052317753987,1.001274501847365,0.6861586757990867,100,2021-01-01,2021-12-31
0.06,-0.085,5.0,10,0,0.5173304367513866,0.815900468939274,0.543644801125752,0.831970225235577,0.7621194824961948,50,2021-01-01,2021-12-31
0.055,-0.07,5.0,10,0,0.5164725267651635,0.8388750778968391,0.5419560609087049,0.8167531494377331,0.7538051750380517,50,2021-01-01,2021-12-31
0.035,-0.06,30.0,10,0,0.5152593589240583,0.7342712353142835,0.5043204373375405,1.0343505494026273,0.6784246575342465,100,2021-01-01,2021-12-31
0.02,-0.08,15.0,10,0,0.5152126739214269,0.7842232603924646,0.7339156100168353,0.8727412764977501,0.7527682648401827,50,2021-01-01,2021-12-31
0.035,-0.06,15.0,10,0,0.5151857277666491,0.7374772124134303,0.47683284756260724,1.0392371053509837,0.672203196347032,100,2021-01-01,2021-12-31
0.055,-0.085,30.0,10,0,0.5150733621629944,0.7689410480334422,0.5217330743389726,0.8957205780550594,0.7478310502283104,50,2021-01-01,2021-12-31
0.055,-0.035,5.0,10,0,0.5141495821844015,0.8011174049058173,0.47130207508483635,0.8888321003723254,0.7220605022831049,50,2021-01-01,2021-12-31
0.065,-0.075,15.0,10,0,0.513769220413067,0.7876866606323643,0.5490295103474772,0.894725435075629,0.7289954337899544,100,2021-01-01,2021-12-31
0.055,-0.04,15.0,10,0,0.5122329836079641,0.7704297018244635,0.45835434197871483,0.9459912288233856,0.7028253424657535,50,2021-01-01,2021-12-31
0.045,-0.05,30.0,10,0,0.5117517389784629,0.7571439043290853,0.45780841409196615,0.9304412468051706,0.7264269406392694,50,2021-01-01,2021-12-31
0.015,-0.065,5.0,10,0,0.5109904478588921,0.7669824177826452,0.5543394116984877,0.9485671766942758,0.702359208523592,50,2021-01-01,2021-12-31
0.045,-0.08,15.0,10,0,0.5107861665574593,0.9422305429957465,0.5693289717126477,0.5503968232324532,0.9849315068493151,0,2021-01-01,2021-12-31
0.035,-0.08,15.0,10,0,0.5096438497981873,0.7623345539728347,0.47520152822408745,0.9615905089258092,0.6952340182648402,100,2021-01-01,2021-12-31
0.02,-0.015,30.0,10,0,0.5086941502920475,0.6967511383547588,0.399319159738712,1.265959525368265,0.5767123287671233,50,2021-01-01,2021-12-31
0.06,-0.06,30.0,10,0,0.5074787792522323,0.7813202632863218,0.6516482514950867,0.8429878268384562,0.7704908675799087,50,2021-01-01,2021-12-31
0.06,-0.06,15.0,10,0,0.5057333693328999,0.8103857457017495,0.6782796391609109,0.8024379700505236,0.7777111872146119,50,2021-01-01,2021-12-31
0.075,-0.08,15.0,10,0,0.50514724799486,0.8382392062662066,0.6495680389702558,0.7028632254606118,0.8573915525114155,50,2021-01-01,2021-12-31
0.02,-0.09,30.0,10,0,0.5022038101125781,0.7766261463501691,0.4436183486949133,0.8436424488056468,0.7664954337899543,50,2021-01-01,2021-12-31
0.055,-0.025,5.0,10,0,0.5014520703155586,0.7979950177851768,0.4770673426948119,0.8566287258652507,0.7335616438356164,50,2021-01-01,2021-12-31
0.05,-0.01,15.0,10,0,0.4992002430353209,0.720746705844039,0.38526201532191195,1.0692238260605582,0.6477739726027397,50,2021-01-01,2021-12-31
0.07,-0.06,5.0,10,0,0.4973914308510485,0.888224619947848,0.5623572392844169,0.6914452621975219,0.8098744292237442,50,2021-01-01,2021-12-31
0.01,-0.04,5.0,10,0,0.49727668816737813,0.7535919700638349,0.6968169986629336,1.0308221790709433,0.640144596651446,50,2021-01-01,2021-12-31
0.035,-0.07,5.0,10,0,0.4955899823313099,0.8087656431307276,0.4924875780215813,0.8527008555569945,0.7186263318112632,50,2021-01-01,2021-12-31
0.04,-0.015,30.0,10,0,0.4938843644866847,0.7237014594713307,0.41046948410338824,1.0472441178430754,0.6516552511415525,50,2021-01-01,2021-12-31
0.045,-0.015,30.0,10,0,0.49386163125833715,0.7307998607253277,0.44717001070095447,1.0153251340678509,0.6655821917808219,50,2021-01-01,2021-12-31
0.015,-0.065,5.0,10,0,0.49383661133588935,0.7385213368543078,0.68689440180957,1.0395603116546122,0.643236301369863,100,2021-01-01,2021-12-31
0.04,-0.08,15.0,10,0,0.4932100640488324,0.7624370559393973,0.47520152822408745,0.9304965081525628,0.6952054794520548,100,2021-01-01,2021-12-31
0.05,-0.07,15.0,10,0,0.4916293853002231,0.9595270800603674,0.5689606446217969,0.5165381596520181,0.9919235159817351,0,2021-01-01,2021-12-31
0.03,-0.045,30.0,10,0,0.4916071072662592,0.7226055167778119,0.38486151097958987,1.0216256400590242,0.6659246575342466,50,2021-01-01,2021-12-31
0.06,-0.04,15.0,10,0,0.4915391648753895,0.7791851878894671,0.4834657393176559,0.8579290822078947,0.735302511415525,50,2021-01-01,2021-12-31
0.03,-0.08,15.0,10,0,0.4912865409125342,0.7688518392781936,0.5128944845122766,0.9374131916255047,0.6816495433789954,100,2021-01-01,2021-12-31
0.085,-0.025,5.0,10,0,0.49099567173483716,0.8462102641155685,0.5529100628563068,0.7755469391830867,0.7481544901065448,50,2021-01-01,2021-12-31
0.06,-0.025,30.0,10,0,0.4907497590858227,0.7726076683817821,0.49727914185914923,0.845178317529698,0.751541095890411,50,2021-01-01,2021-12-31
0.035,-0.035,30.0,10,0,0.48971584921718947,0.7429432700950357,0.4056469120532862,0.9709451001921422,0.6788812785388127,50,2021-01-01,2021-12-31
0.03,-0.03,15.0,10,0,0.48847442154678167,0.7312850463589274,0.5933503909246083,1.0225238327324508,0.6532534246575342,50,2021-01-01,2021-12-31
0.07,-0.075,15.0,10,0,0.4881701926389333,0.8318018202297855,0.7047635303801766,0.6983995173914717,0.8403253424657534,50,2021-01-01,2021-12-31
0.02,-0.02,30.0,10,0,0.4879740855077719,0.693413051068093,0.3824336305636899,1.225699590673367,0.5741438356164383,50,2021-01-01,2021-12-31
0.045,-0.055,30.0,10,0,0.48786201526406986,0.7541413118860197,0.5248954971640446,0.8885131599104279,0.7280821917808219,50,2021-01-01,2021-12-31
0.025,-0.06,30.0,10,0,0.4862860594282774,0.7369426203052005,0.4381990027650148,0.9295582569820845,0.7098744292237442,50,2021-01-01,2021-12-31
0.015,-0.07,15.0,10,0,0.48480595356593015,0.7563630830716573,0.6124847840986387,0.9120273104696253,0.702796803652968,50,2021-01-01,2021-12-31
0.055,-0.07,15.0,10,0,0.48419363000132654,0.7711973831897712,0.428963410656556,0.909756998171076,0.6901255707762557,100,2021-01-01,2021-12-31
0.04,-0.075,5.0,10,0,0.4838242975961889,0.8287180538852716,0.5218471297809469,0.7879951689452902,0.7408961187214611,50,2021-01-01,2021-12-31
0.025,-0.08,15.0,10,0,0.4835436681007773,0.9354365995097421,0.6978180494819353,0.5248259643831323,0.9849315068493151,0,2021-01-01,2021-12-31
0.05,-0.03,5.0,10,0,0.4831582317681656,0.778273684076685,0.4120110876048635,0.8849318160925527,0.7015315829528158,50,2021-01-01,2021-12-31
0.02,-0.05,30.0,10,0,0.48174009336667534,0.71375464273772,0.408559198988484,1.0034718970440848,0.6726027397260274,50,2021-01-01,2021-12-31
0.065,-0.025,15.0,10,0,0.48016546900141127,0.7796169240765145,0.5022369653626183,0.815212075640499,0.7555079908675799,50,2021-01-01,2021-12-31
0.055,-0.04,30.0,10,0,0.4796159890167154,0.7388862764033507,0.5101920364771191,0.953816015409859,0.6805365296803653,50,2021-01-01,2021-12-31
0.055,-0.09,30.0,10,0,0.4783199987430402,0.7694047422525587,0.5448717174580654,0.815922762667181,0.7619292237442922,50,2021-01-01,2021-12-31
0.05,-0.09,30.0,10,0,0.4783199987430402,0.7694047422525587,0.5448717174580654,0.815922762667181,0.7619292237442922,50,2021-01-01,2021-12-31
0.04,-0.07,5.0,10,0,0.4775252676127189,0.8218466932803394,0.5218471297809468,0.7855700423558548,0.7396404109589041,50,2021-01-01,2021-12-31
0.025,-0.07,15.0,10,0,0.4768203626845856,0.7796719720240357,0.5424651754755871,0.8668439737174856,0.7055079908675799,100,2021-01-01,2021-12-31
0.09,-0.015,30.0,10,0,0.4746939817957345,0.7624406616920583,0.4506400955543849,0.8590939456027055,0.7247146118721461,50,2021-01-01,2021-12-31
0.06,-0.065,15.0,10,0,0.47407694855076926,0.8175520376251262,0.709936059943042,0.7452602500501914,0.7780821917808219,50,2021-01-01,2021-12-31
0.01,-0.03,15.0,10,0,0.47246651364550757,0.6934004765226351,0.2973160955667658,1.161990490357064,0.5863869863013699,50,2021-01-01,2021-12-31
0.045,-0.065,30.0,10,0,0.47191853938668876,0.7798954905020216,0.596342683106245,0.8527539312217675,0.7095890410958904,100,2021-01-01,2021-12-31
0.045,-0.085,5.0,10,0,0.4713619682094617,0.8073058653637638,0.5436448011257543,0.7627436061495068,0.7654870624048705,50,2021-01-01,2021-12-31
0.05,-0.035,5.0,10,0,0.47047700779778723,0.7596980806887784,0.4195612528495439,0.9581317335917177,0.6463565449010654,100,2021-01-01,2021-12-31
0.035,-0.09,15.0,10,0,0.46931367482583003,0.7926923343987041,0.5264834122837969,0.7783236992236336,0.7606735159817352,50,2021-01-01,2021-12-31
0.065,-0.07,30.0,10,0,0.46897634412667644,0.7871130187141802,0.5854463760489493,0.7614513598270376,0.7824771689497717,50,2021-01-01,2021-12-31
0.03,-0.06,5.0,10,0,0.46803055590716175,0.7820426934306682,0.4770798033639695,0.8450036043039082,0.7082477168949771,50,2021-01-01,2021-12-31
0.01,-0.085,5.0,10,0,0.46710093901640576,0.7803711815566241,0.6544831050348512,0.8215180874975169,0.728605403348554,50,2021-01-01,2021-12-31
0.045,-0.08,5.0,10,0,0.4668679518384871,0.8264226099650605,0.5604352453922224,0.7349363688383486,0.7686738964992389,50,2021-01-01,2021-12-31
0.04,-0.085,30.0,10,0,0.46567325539227716,0.776232461093623,0.5086298559236522,0.7969749278968769,0.7527397260273972,50,2021-01-01,2021-12-31
0.035,-0.04,30.0,10,0,0.4652541934823204,0.7384219449760917,0.4953865888241269,0.9413907211177176,0.6692922374429223,50,2021-01-01,2021-12-31
0.07,-0.07,5.0,10,0,0.46522941493904973,0.8594426623620866,0.6120320190619869,0.7016666276848819,0.771470700152207,100,2021-01-01,2021-12-31
0.07,-0.075,5.0,10,0,0.46522941493904973,0.8594426623620866,0.6120320190619869,0.7016666276848819,0.771470700152207,100,2021-01-01,2021-12-31
